 3.763e+01 1.6323e-42 1.6323e-42 [ 1.6323e-42 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.774e+01 1.2077e-42 1.2077e-42 [ 1.2077e-42 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.785e+01 8.9348e-43 8.9348e-43 [ 8.9348e-43 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.797e+01 6.6104e-43 6.6104e-43 [ 6.6104e-43 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.808e+01 4.8906e-43 4.8906e-43 [ 4.8906e-43 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.819e+01 3.6183e-43 3.6183e-43 [ 3.6183e-43 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.831e+01 2.6770e-43 2.6770e-43 [ 2.6770e-43 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.842e+01 1.9805e-43 1.9805e-43 [ 1.9805e-43 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.853e+01 1.4653e-43 1.4653e-43 [ 1.4653e-43 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.865e+01 1.0841e-43 1.0841e-43 [ 1.0841e-43 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.876e+01 8.0204e-44 8.0204e-44 [ 8.0204e-44 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.887e+01 5.9338e-44 5.9338e-44 [ 5.9338e-44 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.899e+01 4.3900e-44 4.3900e-44 [ 4.3900e-44 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.910e+01 3.2479e-44 3.2479e-44 [ 3.2479e-44 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.921e+01 2.4029e-44 2.4029e-44 [ 2.4029e-44 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.933e+01 1.7778e-44 1.7778e-44 [ 1.7778e-44 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.944e+01 1.3153e-44 1.3153e-44 [ 1.3153e-44 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.955e+01 9.7309e-45 9.7309e-45 [ 9.7309e-45 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.967e+01 7.1993e-45 7.1993e-45 [ 7.1993e-45 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.978e+01 5.3263e-45 5.3263e-45 [ 5.3263e-45 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.989e+01 3.9406e-45 3.9406e-45 [ 3.9406e-45 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.001e+01 2.9154e-45 2.9154e-45 [ 2.9154e-45 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.012e+01 2.1569e-45 2.1569e-45 [ 2.1569e-45 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.023e+01 1.5958e-45 1.5958e-45 [ 1.5958e-45 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.035e+01 1.1806e-45 1.1806e-45 [ 1.1806e-45 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.046e+01 8.7345e-46 8.7345e-46 [ 8.7345e-46 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.057e+01 6.4621e-46 6.4621e-46 [ 6.4621e-46 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.069e+01 4.7809e-46 4.7809e-46 [ 4.7809e-46 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.080e+01 3.5371e-46 3.5371e-46 [ 3.5371e-46 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.091e+01 2.6168e-46 2.6168e-46 [ 2.6168e-46 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.103e+01 1.9360e-46 1.9360e-46 [ 1.9360e-46 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.114e+01 1.4323e-46 1.4323e-46 [ 1.4323e-46 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.125e+01 1.0597e-46 1.0597e-46 [ 1.0597e-46 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.137e+01 7.8399e-47 7.8399e-47 [ 7.8399e-47 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.148e+01 5.8002e-47 5.8002e-47 [ 5.8002e-47 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.159e+01 4.2912e-47 4.2912e-47 [ 4.2912e-47 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.171e+01 3.1747e-47 3.1747e-47 [ 3.1747e-47 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.182e+01 2.3488e-47 2.3488e-47 [ 2.3488e-47 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.193e+01 1.7377e-47 1.7377e-47 [ 1.7377e-47 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.205e+01 1.2856e-47 1.2856e-47 [ 1.2856e-47 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.216e+01 9.5111e-48 9.5111e-48 [ 9.5111e-48 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.227e+01 7.0365e-48 7.0365e-48 [ 7.0365e-48 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.239e+01 5.2058e-48 5.2058e-48 [ 5.2058e-48 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.250e+01 3.8514e-48 3.8514e-48 [ 3.8514e-48 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.261e+01 2.8493e-48 2.8493e-48 [ 2.8493e-48 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.273e+01 2.1080e-48 2.1080e-48 [ 2.1080e-48 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.284e+01 1.5596e-48 1.5596e-48 [ 1.5596e-48 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.295e+01 1.1538e-48 1.1538e-48 [ 1.1538e-48 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.307e+01 8.5359e-49 8.5359e-49 [ 8.5359e-49 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.318e+01 6.3150e-49 6.3150e-49 [ 6.3150e-49 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.329e+01 4.6720e-49 4.6720e-49 [ 4.6720e-49 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.341e+01 3.4564e-49 3.4564e-49 [ 3.4564e-49 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.352e+01 2.5571e-49 2.5571e-49 [ 2.5571e-49 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.363e+01 1.8918e-49 1.8918e-49 [ 1.8918e-49 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.375e+01 1.3996e-49 1.3996e-49 [ 1.3996e-49 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.386e+01 1.0354e-49 1.0354e-49 [ 1.0354e-49 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.397e+01 7.6600e-50 7.6600e-50 [ 7.6600e-50 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.409e+01 5.6669e-50 5.6669e-50 [ 5.6669e-50 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.420e+01 4.1924e-50 4.1924e-50 [ 4.1924e-50 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.431e+01 3.1015e-50 3.1015e-50 [ 3.1015e-50 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.443e+01 2.2945e-50 2.2945e-50 [ 2.2945e-50 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.454e+01 1.6975e-50 1.6975e-50 [ 1.6975e-50 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.465e+01 1.2558e-50 1.2558e-50 [ 1.2558e-50 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.477e+01 9.2902e-51 9.2902e-51 [ 9.2902e-51 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.488e+01 6.8728e-51 6.8728e-51 [ 6.8728e-51 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.499e+01 5.0844e-51 5.0844e-51 [ 5.0844e-51 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.511e+01 3.7614e-51 3.7614e-51 [ 3.7614e-51 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.522e+01 2.7826e-51 2.7826e-51 [ 2.7826e-51 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.533e+01 2.0585e-51 2.0585e-51 [ 2.0585e-51 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.545e+01 1.5228e-51 1.5228e-51 [ 1.5228e-51 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.556e+01 1.1265e-51 1.1265e-51 [ 1.1265e-51 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.567e+01 8.3338e-52 8.3338e-52 [ 8.3338e-52 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.579e+01 6.1650e-52 6.1650e-52 [ 6.1650e-52 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.590e+01 4.5606e-52 4.5606e-52 [ 4.5606e-52 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.601e+01 3.3737e-52 3.3737e-52 [ 3.3737e-52 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.613e+01 2.4957e-52 2.4957e-52 [ 2.4957e-52 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.624e+01 1.8462e-52 1.8462e-52 [ 1.8462e-52 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.635e+01 1.3657e-52 1.3657e-52 [ 1.3657e-52 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.647e+01 1.0103e-52 1.0103e-52 [ 1.0103e-52 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.658e+01 7.4731e-53 7.4731e-53 [ 7.4731e-53 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.669e+01 5.5280e-53 5.5280e-53 [ 5.5280e-53 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.681e+01 4.0892e-53 4.0892e-53 [ 4.0892e-53 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.692e+01 3.0248e-53 3.0248e-53 [ 3.0248e-53 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.703e+01 2.2374e-53 2.2374e-53 [ 2.2374e-53 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.715e+01 1.6550e-53 1.6550e-53 [ 1.6550e-53 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.726e+01 1.2242e-53 1.2242e-53 [ 1.2242e-53 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.737e+01 9.0551e-54 9.0551e-54 [ 9.0551e-54 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.749e+01 6.6978e-54 6.6978e-54 [ 6.6978e-54 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.760e+01 4.9541e-54 4.9541e-54 [ 4.9541e-54 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.771e+01 3.6643e-54 3.6643e-54 [ 3.6643e-54 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.783e+01 2.7103e-54 2.7103e-54 [ 2.7103e-54 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.794e+01 2.0046e-54 2.0046e-54 [ 2.0046e-54 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.805e+01 1.4826e-54 1.4826e-54 [ 1.4826e-54 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.817e+01 1.0966e-54 1.0966e-54 [ 1.0966e-54 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.828e+01 8.1102e-55 8.1102e-55 [ 8.1102e-55 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.839e+01 5.9982e-55 5.9982e-55 [ 5.9982e-55 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.851e+01 4.4361e-55 4.4361e-55 [ 4.4361e-55 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.862e+01 3.2807e-55 3.2807e-55 [ 3.2807e-55 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.873e+01 2.4263e-55 2.4263e-55 [ 2.4263e-55 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.885e+01 1.7943e-55 1.7943e-55 [ 1.7943e-55 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.896e+01 1.3269e-55 1.3269e-55 [ 1.3269e-55 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.907e+01 9.8124e-56 9.8124e-56 [ 9.8124e-56 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.919e+01 7.2561e-56 7.2561e-56 [ 7.2561e-56 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.930e+01 5.3656e-56 5.3656e-56 [ 5.3656e-56 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.941e+01 3.9676e-56 3.9676e-56 [ 3.9676e-56 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.953e+01 2.9337e-56 2.9337e-56 [ 2.9337e-56 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.964e+01 2.1692e-56 2.1692e-56 [ 2.1692e-56 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.975e+01 1.6039e-56 1.6039e-56 [ 1.6039e-56 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.987e+01 1.1859e-56 1.1859e-56 [ 1.1859e-56 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 4.998e+01 8.7676e-57 8.7676e-57 [ 8.7676e-57 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.009e+01 6.4821e-57 6.4821e-57 [ 6.4821e-57 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.021e+01 4.7922e-57 4.7922e-57 [ 4.7922e-57 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.032e+01 3.5427e-57 3.5427e-57 [ 3.5427e-57 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.043e+01 2.6189e-57 2.6189e-57 [ 2.6189e-57 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.055e+01 1.9360e-57 1.9360e-57 [ 1.9360e-57 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.066e+01 1.4311e-57 1.4311e-57 [ 1.4311e-57 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.077e+01 1.0578e-57 1.0578e-57 [ 1.0578e-57 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.089e+01 7.8184e-58 7.8184e-58 [ 7.8184e-58 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.100e+01 5.7786e-58 5.7786e-58 [ 5.7786e-58 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.111e+01 4.2708e-58 4.2708e-58 [ 4.2708e-58 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.123e+01 3.1563e-58 3.1563e-58 [ 3.1563e-58 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.134e+01 2.3325e-58 2.3325e-58 [ 2.3325e-58 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.145e+01 1.7236e-58 1.7236e-58 [ 1.7236e-58 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.157e+01 1.2736e-58 1.2736e-58 [ 1.2736e-58 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.168e+01 9.4108e-59 9.4108e-59 [ 9.4108e-59 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.179e+01 6.9532e-59 6.9532e-59 [ 6.9532e-59 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.191e+01 5.1371e-59 5.1371e-59 [ 5.1371e-59 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.202e+01 3.7951e-59 3.7951e-59 [ 3.7951e-59 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.213e+01 2.8036e-59 2.8036e-59 [ 2.8036e-59 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.225e+01 2.0709e-59 2.0709e-59 [ 2.0709e-59 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.236e+01 1.5297e-59 1.5297e-59 [ 1.5297e-59 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.247e+01 1.1298e-59 1.1298e-59 [ 1.1298e-59 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.259e+01 8.3440e-60 8.3440e-60 [ 8.3440e-60 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.270e+01 6.1619e-60 6.1619e-60 [ 6.1619e-60 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.281e+01 4.5502e-60 4.5502e-60 [ 4.5502e-60 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.293e+01 3.3598e-60 3.3598e-60 [ 3.3598e-60 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.304e+01 2.4806e-60 2.4806e-60 [ 2.4806e-60 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.315e+01 1.8314e-60 1.8314e-60 [ 1.8314e-60 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.327e+01 1.3519e-60 1.3519e-60 [ 1.3519e-60 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.338e+01 9.9793e-61 9.9793e-61 [ 9.9793e-61 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.349e+01 7.3656e-61 7.3656e-61 [ 7.3656e-61 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.361e+01 5.4360e-61 5.4360e-61 [ 5.4360e-61 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.372e+01 4.0116e-61 4.0116e-61 [ 4.0116e-61 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.383e+01 2.9601e-61 2.9601e-61 [ 2.9601e-61 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.395e+01 2.1840e-61 2.1840e-61 [ 2.1840e-61 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.406e+01 1.6113e-61 1.6113e-61 [ 1.6113e-61 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.417e+01 1.1886e-61 1.1886e-61 [ 1.1886e-61 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.429e+01 8.7674e-62 8.7674e-62 [ 8.7674e-62 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.440e+01 6.4662e-62 6.4662e-62 [ 6.4662e-62 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.451e+01 4.7685e-62 4.7685e-62 [ 4.7685e-62 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.463e+01 3.5162e-62 3.5162e-62 [ 3.5162e-62 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.474e+01 2.5925e-62 2.5925e-62 [ 2.5925e-62 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.485e+01 1.9112e-62 1.9112e-62 [ 1.9112e-62 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.497e+01 1.4088e-62 1.4088e-62 [ 1.4088e-62 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.508e+01 1.0383e-62 1.0383e-62 [ 1.0383e-62 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.519e+01 7.6519e-63 7.6519e-63 [ 7.6519e-63 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.531e+01 5.6384e-63 5.6384e-63 [ 5.6384e-63 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.542e+01 4.1541e-63 4.1541e-63 [ 4.1541e-63 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.553e+01 3.0602e-63 3.0602e-63 [ 3.0602e-63 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.565e+01 2.2541e-63 2.2541e-63 [ 2.2541e-63 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.576e+01 1.6601e-63 1.6601e-63 [ 1.6601e-63 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.587e+01 1.2224e-63 1.2224e-63 [ 1.2224e-63 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.599e+01 9.0002e-64 9.0002e-64 [ 9.0002e-64 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.610e+01 6.6256e-64 6.6256e-64 [ 6.6256e-64 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.621e+01 4.8768e-64 4.8768e-64 [ 4.8768e-64 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 5.633e+01 3.5890e-64 3.5890e-64 [ 3.5890e-64 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
