 7.537e+01 6.3340e-05 6.3340e-05 [ 1.1720e-84 1.8686e-32 9.5393e-07 2.4532e-06 3.0845e-06 2.3095e-05 1.4884e-05 1.8869e-05 ] 9.9994e-01
 7.548e+01 6.1387e-05 6.1387e-05 [ 7.8028e-85 1.4960e-32 9.0991e-07 2.3544e-06 2.9696e-06 2.2346e-05 1.4452e-05 1.8355e-05 ] 9.9994e-01
 7.559e+01 5.9489e-05 5.9489e-05 [ 5.1940e-85 1.1973e-32 8.6782e-07 2.2594e-06 2.8587e-06 2.1619e-05 1.4031e-05 1.7853e-05 ] 9.9994e-01
 7.571e+01 5.7644e-05 5.7644e-05 [ 3.4570e-85 9.5797e-33 8.2759e-07 2.1679e-06 2.7517e-06 2.0914e-05 1.3621e-05 1.7363e-05 ] 9.9994e-01
 7.582e+01 5.5853e-05 5.5853e-05 [ 2.3006e-85 7.6623e-33 7.8914e-07 2.0799e-06 2.6484e-06 2.0229e-05 1.3222e-05 1.6885e-05 ] 9.9994e-01
 7.593e+01 5.4113e-05 5.4113e-05 [ 1.5308e-85 6.1267e-33 7.5238e-07 1.9952e-06 2.5486e-06 1.9565e-05 1.2833e-05 1.6418e-05 ] 9.9995e-01
 7.605e+01 5.2423e-05 5.2423e-05 [ 1.0185e-85 4.8974e-33 7.1726e-07 1.9138e-06 2.4524e-06 1.8921e-05 1.2455e-05 1.5963e-05 ] 9.9995e-01
 7.616e+01 5.0781e-05 5.0781e-05 [ 6.7755e-86 3.9135e-33 6.8370e-07 1.8355e-06 2.3596e-06 1.8297e-05 1.2086e-05 1.5519e-05 ] 9.9995e-01
 7.627e+01 4.9188e-05 4.9188e-05 [ 4.5068e-86 3.1263e-33 6.5164e-07 1.7602e-06 2.2700e-06 1.7691e-05 1.1728e-05 1.5087e-05 ] 9.9995e-01
 7.639e+01 4.7640e-05 4.7640e-05 [ 2.9973e-86 2.4967e-33 6.2101e-07 1.6878e-06 2.1836e-06 1.7104e-05 1.1379e-05 1.4665e-05 ] 9.9995e-01
 7.650e+01 4.6137e-05 4.6137e-05 [ 1.9932e-86 1.9933e-33 5.9176e-07 1.6182e-06 2.1003e-06 1.6535e-05 1.1039e-05 1.4253e-05 ] 9.9995e-01
 7.661e+01 4.4679e-05 4.4679e-05 [ 1.3253e-86 1.5909e-33 5.6382e-07 1.5513e-06 2.0199e-06 1.5983e-05 1.0708e-05 1.3852e-05 ] 9.9996e-01
 7.673e+01 4.3263e-05 4.3263e-05 [ 8.8108e-87 1.2693e-33 5.3715e-07 1.4870e-06 1.9424e-06 1.5448e-05 1.0387e-05 1.3461e-05 ] 9.9996e-01
 7.684e+01 4.1888e-05 4.1888e-05 [ 5.8569e-87 1.0124e-33 5.1167e-07 1.4253e-06 1.8677e-06 1.4930e-05 1.0074e-05 1.3080e-05 ] 9.9996e-01
 7.695e+01 4.0554e-05 4.0554e-05 [ 3.8929e-87 8.0730e-34 4.8736e-07 1.3659e-06 1.7956e-06 1.4428e-05 9.7695e-06 1.2708e-05 ] 9.9996e-01
 7.707e+01 3.9259e-05 3.9259e-05 [ 2.5871e-87 6.4353e-34 4.6414e-07 1.3089e-06 1.7262e-06 1.3941e-05 9.4735e-06 1.2346e-05 ] 9.9996e-01
 7.718e+01 3.8003e-05 3.8003e-05 [ 1.7191e-87 5.1283e-34 4.4199e-07 1.2541e-06 1.6593e-06 1.3469e-05 9.1856e-06 1.1993e-05 ] 9.9996e-01
 7.729e+01 3.6784e-05 3.6784e-05 [ 1.1422e-87 4.0855e-34 4.2084e-07 1.2014e-06 1.5948e-06 1.3013e-05 8.9056e-06 1.1649e-05 ] 9.9996e-01
 7.741e+01 3.5602e-05 3.5602e-05 [ 7.5882e-88 3.2537e-34 4.0067e-07 1.1509e-06 1.5326e-06 1.2570e-05 8.6334e-06 1.1314e-05 ] 9.9996e-01
 7.752e+01 3.4455e-05 3.4455e-05 [ 5.0405e-88 2.5905e-34 3.8142e-07 1.1024e-06 1.4728e-06 1.2141e-05 8.3688e-06 1.0988e-05 ] 9.9997e-01
 7.763e+01 3.3342e-05 3.3342e-05 [ 3.3478e-88 2.0619e-34 3.6306e-07 1.0558e-06 1.4151e-06 1.1726e-05 8.1115e-06 1.0670e-05 ] 9.9997e-01
 7.775e+01 3.2262e-05 3.2262e-05 [ 2.2233e-88 1.6406e-34 3.4554e-07 1.0110e-06 1.3595e-06 1.1324e-05 7.8614e-06 1.0360e-05 ] 9.9997e-01
 7.786e+01 3.1215e-05 3.1215e-05 [ 1.4763e-88 1.3051e-34 3.2883e-07 9.6810e-07 1.3060e-06 1.0935e-05 7.6184e-06 1.0059e-05 ] 9.9997e-01
 7.797e+01 3.0200e-05 3.0200e-05 [ 9.8018e-89 1.0378e-34 3.1290e-07 9.2688e-07 1.2545e-06 1.0558e-05 7.3822e-06 9.7655e-06 ] 9.9997e-01
 7.809e+01 2.9216e-05 2.9216e-05 [ 6.5071e-89 8.2504e-35 2.9771e-07 8.8732e-07 1.2048e-06 1.0194e-05 7.1526e-06 9.4797e-06 ] 9.9997e-01
 7.820e+01 2.8261e-05 2.8261e-05 [ 4.3193e-89 6.5569e-35 2.8322e-07 8.4936e-07 1.1571e-06 9.8406e-06 6.9296e-06 9.2014e-06 ] 9.9997e-01
 7.831e+01 2.7336e-05 2.7336e-05 [ 2.8668e-89 5.2095e-35 2.6941e-07 8.1294e-07 1.1111e-06 9.4990e-06 6.7130e-06 8.9306e-06 ] 9.9997e-01
 7.843e+01 2.6439e-05 2.6439e-05 [ 1.9025e-89 4.1377e-35 2.5625e-07 7.7800e-07 1.0668e-06 9.1683e-06 6.5025e-06 8.6669e-06 ] 9.9997e-01
 7.854e+01 2.5569e-05 2.5569e-05 [ 1.2624e-89 3.2855e-35 2.4370e-07 7.4449e-07 1.0242e-06 8.8484e-06 6.2980e-06 8.4103e-06 ] 9.9997e-01
 7.865e+01 2.4726e-05 2.4726e-05 [ 8.3757e-90 2.6080e-35 2.3175e-07 7.1234e-07 9.8316e-07 8.5388e-06 6.0995e-06 8.1607e-06 ] 9.9998e-01
 7.877e+01 2.3909e-05 2.3909e-05 [ 5.5565e-90 2.0696e-35 2.2035e-07 6.8151e-07 9.4369e-07 8.2394e-06 5.9067e-06 7.9177e-06 ] 9.9998e-01
 7.888e+01 2.3118e-05 2.3118e-05 [ 3.6858e-90 1.6419e-35 2.0950e-07 6.5195e-07 9.0572e-07 7.9497e-06 5.7195e-06 7.6813e-06 ] 9.9998e-01
 7.899e+01 2.2350e-05 2.2350e-05 [ 2.4446e-90 1.3022e-35 1.9916e-07 6.2360e-07 8.6919e-07 7.6695e-06 5.5377e-06 7.4513e-06 ] 9.9998e-01
 7.911e+01 2.1607e-05 2.1607e-05 [ 1.6212e-90 1.0324e-35 1.8931e-07 5.9643e-07 8.3406e-07 7.3985e-06 5.3612e-06 7.2276e-06 ] 9.9998e-01
 7.922e+01 2.0887e-05 2.0887e-05 [ 1.0750e-90 8.1834e-36 1.7993e-07 5.7038e-07 8.0026e-07 7.1365e-06 5.1899e-06 7.0100e-06 ] 9.9998e-01
 7.933e+01 2.0189e-05 2.0189e-05 [ 7.1276e-91 6.4845e-36 1.7099e-07 5.4541e-07 7.6776e-07 6.8831e-06 5.0236e-06 6.7984e-06 ] 9.9998e-01
 7.945e+01 1.9513e-05 1.9513e-05 [ 4.7252e-91 5.1368e-36 1.6249e-07 5.2148e-07 7.3650e-07 6.6382e-06 4.8622e-06 6.5925e-06 ] 9.9998e-01
 7.956e+01 1.8859e-05 1.8859e-05 [ 3.1322e-91 4.0680e-36 1.5438e-07 4.9856e-07 7.0645e-07 6.4014e-06 4.7056e-06 6.3924e-06 ] 9.9998e-01
 7.967e+01 1.8225e-05 1.8225e-05 [ 2.0761e-91 3.2207e-36 1.4667e-07 4.7659e-07 6.7755e-07 6.1725e-06 4.5537e-06 6.1978e-06 ] 9.9998e-01
 7.979e+01 1.7611e-05 1.7611e-05 [ 1.3759e-91 2.5491e-36 1.3933e-07 4.5554e-07 6.4978e-07 5.9512e-06 4.4062e-06 6.0087e-06 ] 9.9998e-01
 7.990e+01 1.7016e-05 1.7016e-05 [ 9.1173e-92 2.0169e-36 1.3235e-07 4.3538e-07 6.2308e-07 5.7374e-06 4.2632e-06 5.8248e-06 ] 9.9998e-01
 8.001e+01 1.6440e-05 1.6440e-05 [ 6.0410e-92 1.5954e-36 1.2570e-07 4.1606e-07 5.9742e-07 5.5308e-06 4.1245e-06 5.6461e-06 ] 9.9998e-01
 8.013e+01 1.5883e-05 1.5883e-05 [ 4.0022e-92 1.2616e-36 1.1937e-07 3.9757e-07 5.7276e-07 5.3311e-06 3.9899e-06 5.4723e-06 ] 9.9998e-01
 8.024e+01 1.5343e-05 1.5343e-05 [ 2.6512e-92 9.9740e-37 1.1335e-07 3.7986e-07 5.4907e-07 5.1382e-06 3.8594e-06 5.3035e-06 ] 9.9998e-01
 8.035e+01 1.4821e-05 1.4821e-05 [ 1.7561e-92 7.8828e-37 1.0762e-07 3.6290e-07 5.2631e-07 4.9519e-06 3.7328e-06 5.1395e-06 ] 9.9999e-01
 8.047e+01 1.4315e-05 1.4315e-05 [ 1.1630e-92 6.2282e-37 1.0217e-07 3.4666e-07 5.0444e-07 4.7719e-06 3.6100e-06 4.9801e-06 ] 9.9999e-01
 8.058e+01 1.3826e-05 1.3826e-05 [ 7.7020e-93 4.9195e-37 9.6988e-08 3.3112e-07 4.8343e-07 4.5980e-06 3.4911e-06 4.8252e-06 ] 9.9999e-01
 8.069e+01 1.3352e-05 1.3352e-05 [ 5.0999e-93 3.8847e-37 9.2059e-08 3.1624e-07 4.6326e-07 4.4301e-06 3.3757e-06 4.6748e-06 ] 9.9999e-01
 8.081e+01 1.2894e-05 1.2894e-05 [ 3.3766e-93 3.0667e-37 8.7372e-08 3.0200e-07 4.4388e-07 4.2680e-06 3.2639e-06 4.5287e-06 ] 9.9999e-01
 8.092e+01 1.2450e-05 1.2450e-05 [ 2.2353e-93 2.4203e-37 8.2915e-08 2.8838e-07 4.2527e-07 4.1114e-06 3.1555e-06 4.3868e-06 ] 9.9999e-01
 8.103e+01 1.2021e-05 1.2021e-05 [ 1.4797e-93 1.9095e-37 7.8677e-08 2.7534e-07 4.0741e-07 3.9602e-06 3.0504e-06 4.2489e-06 ] 9.9999e-01
 8.115e+01 1.1606e-05 1.1606e-05 [ 9.7934e-94 1.5062e-37 7.4648e-08 2.6286e-07 3.9026e-07 3.8143e-06 2.9486e-06 4.1151e-06 ] 9.9999e-01
 8.126e+01 1.1204e-05 1.1204e-05 [ 6.4813e-94 1.1877e-37 7.0819e-08 2.5093e-07 3.7379e-07 3.6734e-06 2.8499e-06 3.9852e-06 ] 9.9999e-01
 8.137e+01 1.0815e-05 1.0815e-05 [ 4.2889e-94 9.3624e-38 6.7180e-08 2.3951e-07 3.5799e-07 3.5375e-06 2.7544e-06 3.8590e-06 ] 9.9999e-01
 8.149e+01 1.0440e-05 1.0440e-05 [ 2.8378e-94 7.3784e-38 6.3721e-08 2.2859e-07 3.4282e-07 3.4063e-06 2.6618e-06 3.7365e-06 ] 9.9999e-01
 8.160e+01 1.0076e-05 1.0076e-05 [ 1.8775e-94 5.8132e-38 6.0434e-08 2.1815e-07 3.2826e-07 3.2796e-06 2.5720e-06 3.6176e-06 ] 9.9999e-01
 8.171e+01 9.7246e-06 9.7246e-06 [ 1.2420e-94 4.5787e-38 5.7311e-08 2.0816e-07 3.1429e-07 3.1574e-06 2.4852e-06 3.5022e-06 ] 9.9999e-01
 8.183e+01 9.3846e-06 9.3846e-06 [ 8.2154e-95 3.6054e-38 5.4344e-08 1.9861e-07 3.0089e-07 3.0395e-06 2.4010e-06 3.3902e-06 ] 9.9999e-01
 8.194e+01 9.0558e-06 9.0558e-06 [ 5.4336e-95 2.8382e-38 5.1526e-08 1.8948e-07 2.8804e-07 2.9258e-06 2.3195e-06 3.2815e-06 ] 9.9999e-01
 8.205e+01 8.7380e-06 8.7380e-06 [ 3.5934e-95 2.2336e-38 4.8849e-08 1.8076e-07 2.7570e-07 2.8161e-06 2.2406e-06 3.1761e-06 ] 9.9999e-01
 8.217e+01 8.4307e-06 8.4307e-06 [ 2.3762e-95 1.7573e-38 4.6306e-08 1.7242e-07 2.6387e-07 2.7102e-06 2.1641e-06 3.0737e-06 ] 9.9999e-01
 8.228e+01 8.1336e-06 8.1336e-06 [ 1.5711e-95 1.3822e-38 4.3892e-08 1.6444e-07 2.5253e-07 2.6082e-06 2.0902e-06 2.9745e-06 ] 9.9999e-01
 8.239e+01 7.8465e-06 7.8465e-06 [ 1.0387e-95 1.0869e-38 4.1599e-08 1.5683e-07 2.4165e-07 2.5097e-06 2.0185e-06 2.8782e-06 ] 9.9999e-01
 8.251e+01 7.5689e-06 7.5689e-06 [ 6.8663e-96 8.5441e-39 3.9423e-08 1.4955e-07 2.3121e-07 2.4148e-06 1.9492e-06 2.7848e-06 ] 9.9999e-01
 8.262e+01 7.3007e-06 7.3007e-06 [ 4.5386e-96 6.7147e-39 3.7356e-08 1.4259e-07 2.2121e-07 2.3233e-06 1.8821e-06 2.6942e-06 ] 9.9999e-01
 8.273e+01 7.0414e-06 7.0414e-06 [ 2.9997e-96 5.2756e-39 3.5395e-08 1.3594e-07 2.1162e-07 2.2350e-06 1.8171e-06 2.6063e-06 ] 9.9999e-01
 8.285e+01 6.7909e-06 6.7909e-06 [ 1.9824e-96 4.1438e-39 3.3533e-08 1.2960e-07 2.0243e-07 2.1500e-06 1.7543e-06 2.5211e-06 ] 9.9999e-01
 8.296e+01 6.5488e-06 6.5488e-06 [ 1.3099e-96 3.2539e-39 3.1766e-08 1.2353e-07 1.9362e-07 2.0679e-06 1.6935e-06 2.4385e-06 ] 9.9999e-01
 8.307e+01 6.3149e-06 6.3149e-06 [ 8.6552e-97 2.5544e-39 3.0089e-08 1.1774e-07 1.8517e-07 1.9889e-06 1.6346e-06 2.3584e-06 ] 9.9999e-01
 8.319e+01 6.0890e-06 6.0890e-06 [ 5.7182e-97 2.0048e-39 2.8498e-08 1.1221e-07 1.7708e-07 1.9127e-06 1.5777e-06 2.2808e-06 ] 9.9999e-01
 8.330e+01 5.8707e-06 5.8707e-06 [ 3.7774e-97 1.5729e-39 2.6989e-08 1.0693e-07 1.6933e-07 1.8393e-06 1.5226e-06 2.2055e-06 ] 9.9999e-01
 8.341e+01 5.6598e-06 5.6598e-06 [ 2.4951e-97 1.2338e-39 2.5557e-08 1.0189e-07 1.6190e-07 1.7686e-06 1.4694e-06 2.1325e-06 ] 9.9999e-01
 8.353e+01 5.4561e-06 5.4561e-06 [ 1.6480e-97 9.6751e-40 2.4199e-08 9.7078e-08 1.5478e-07 1.7004e-06 1.4178e-06 2.0618e-06 ] 9.9999e-01
 8.364e+01 5.2594e-06 5.2594e-06 [ 1.0883e-97 7.5850e-40 2.2910e-08 9.2484e-08 1.4796e-07 1.6348e-06 1.3680e-06 1.9933e-06 ] 9.9999e-01
 8.375e+01 5.0695e-06 5.0695e-06 [ 7.1868e-98 5.9447e-40 2.1689e-08 8.8099e-08 1.4143e-07 1.5715e-06 1.3198e-06 1.9269e-06 ] 9.9999e-01
 8.387e+01 4.8860e-06 4.8860e-06 [ 4.7453e-98 4.6579e-40 2.0530e-08 8.3914e-08 1.3518e-07 1.5106e-06 1.2732e-06 1.8626e-06 ] 1.0000e+00
 8.398e+01 4.7089e-06 4.7089e-06 [ 3.1330e-98 3.6487e-40 1.9432e-08 7.9921e-08 1.2919e-07 1.4519e-06 1.2282e-06 1.8002e-06 ] 1.0000e+00
 8.409e+01 4.5378e-06 4.5378e-06 [ 2.0683e-98 2.8574e-40 1.8390e-08 7.6110e-08 1.2345e-07 1.3954e-06 1.1846e-06 1.7398e-06 ] 1.0000e+00
 8.421e+01 4.3727e-06 4.3727e-06 [ 1.3652e-98 2.2371e-40 1.7403e-08 7.2474e-08 1.1796e-07 1.3410e-06 1.1426e-06 1.6813e-06 ] 1.0000e+00
 8.432e+01 4.2133e-06 4.2133e-06 [ 9.0111e-99 1.7509e-40 1.6467e-08 6.9006e-08 1.1271e-07 1.2885e-06 1.1019e-06 1.6247e-06 ] 1.0000e+00
 8.443e+01 4.0594e-06 4.0594e-06 [ 5.9471e-99 1.3701e-40 1.5580e-08 6.5697e-08 1.0767e-07 1.2381e-06 1.0625e-06 1.5698e-06 ] 1.0000e+00
 8.455e+01 3.9109e-06 3.9109e-06 [ 3.9245e-99 1.0718e-40 1.4739e-08 6.2542e-08 1.0286e-07 1.1895e-06 1.0245e-06 1.5167e-06 ] 1.0000e+00
 8.466e+01 3.7675e-06 3.7675e-06 [ 2.5896e-99 8.3823e-41 1.3943e-08 5.9532e-08 9.8247e-08 1.1427e-06 9.8781e-07 1.4652e-06 ] 1.0000e+00
 8.477e+01 3.6292e-06 3.6292e-06 [ 1.7086e-99 6.5538e-41 1.3188e-08 5.6662e-08 9.3835e-08 1.0977e-06 9.5233e-07 1.4154e-06 ] 1.0000e+00
 8.489e+01 3.4957e-06 3.4957e-06 [ 1.1272e-99 5.1229e-41 1.2473e-08 5.3925e-08 8.9614e-08 1.0544e-06 9.1805e-07 1.3672e-06 ] 1.0000e+00
 8.500e+01 3.3668e-06 3.3668e-06 [ 7.4358e-100 4.0033e-41 1.1796e-08 5.1316e-08 8.5575e-08 1.0127e-06 8.8493e-07 1.3205e-06 ] 1.0000e+00
 8.511e+01 3.2425e-06 3.2425e-06 [ 4.9047e-100 3.1275e-41 1.1154e-08 4.8829e-08 8.1710e-08 9.7259e-07 8.5294e-07 1.2753e-06 ] 1.0000e+00
 8.523e+01 3.1226e-06 3.1226e-06 [ 3.2349e-100 2.4427e-41 1.0546e-08 4.6458e-08 7.8014e-08 9.3398e-07 8.2204e-07 1.2315e-06 ] 1.0000e+00
 8.534e+01 3.0069e-06 3.0069e-06 [ 2.1334e-100 1.9074e-41 9.9708e-09 4.4198e-08 7.4478e-08 8.9684e-07 7.9219e-07 1.1892e-06 ] 1.0000e+00
 8.545e+01 2.8953e-06 2.8953e-06 [ 1.4068e-100 1.4889e-41 9.4258e-09 4.2044e-08 7.1096e-08 8.6110e-07 7.6337e-07 1.1482e-06 ] 1.0000e+00
 8.557e+01 2.7876e-06 2.7876e-06 [ 9.2760e-101 1.1620e-41 8.9097e-09 3.9992e-08 6.7861e-08 8.2672e-07 7.3554e-07 1.1086e-06 ] 1.0000e+00
 8.568e+01 2.6838e-06 2.6838e-06 [ 6.1158e-101 9.0663e-42 8.4212e-09 3.8036e-08 6.4769e-08 7.9365e-07 7.0867e-07 1.0702e-06 ] 1.0000e+00
 8.579e+01 2.5836e-06 2.5836e-06 [ 4.0318e-101 7.0719e-42 7.9587e-09 3.6173e-08 6.1811e-08 7.6185e-07 6.8273e-07 1.0331e-06 ] 1.0000e+00
 8.591e+01 2.4870e-06 2.4870e-06 [ 2.6578e-101 5.5147e-42 7.5209e-09 3.4397e-08 5.8984e-08 7.3126e-07 6.5768e-07 9.9720e-07 ] 1.0000e+00
 8.602e+01 2.3939e-06 2.3939e-06 [ 1.7518e-101 4.2994e-42 7.1065e-09 3.2706e-08 5.6281e-08 7.0184e-07 6.3350e-07 9.6247e-07 ] 1.0000e+00
 8.613e+01 2.3041e-06 2.3041e-06 [ 1.1546e-101 3.3510e-42 6.7144e-09 3.1096e-08 5.3697e-08 6.7356e-07 6.1017e-07 9.2888e-07 ] 1.0000e+00
 8.625e+01 2.2175e-06 2.2175e-06 [ 7.6089e-102 2.6111e-42 6.3433e-09 2.9562e-08 5.1227e-08 6.4637e-07 5.8764e-07 8.9639e-07 ] 1.0000e+00
 8.636e+01 2.1341e-06 2.1341e-06 [ 5.0140e-102 2.0341e-42 5.9921e-09 2.8101e-08 4.8867e-08 6.2022e-07 5.6591e-07 8.6496e-07 ] 1.0000e+00
 8.647e+01 2.0536e-06 2.0536e-06 [ 3.3037e-102 1.5841e-42 5.6599e-09 2.6710e-08 4.6612e-08 5.9509e-07 5.4493e-07 8.3458e-07 ] 1.0000e+00
 8.659e+01 1.9760e-06 1.9760e-06 [ 2.1767e-102 1.2334e-42 5.3457e-09 2.5385e-08 4.4456e-08 5.7093e-07 5.2470e-07 8.0520e-07 ] 1.0000e+00
 8.670e+01 1.9012e-06 1.9012e-06 [ 1.4340e-102 9.6011e-43 5.0484e-09 2.4124e-08 4.2397e-08 5.4770e-07 5.0517e-07 7.7680e-07 ] 1.0000e+00
 8.681e+01 1.8292e-06 1.8292e-06 [ 9.4460e-103 7.4717e-43 4.7672e-09 2.2924e-08 4.0430e-08 5.2539e-07 4.8633e-07 7.4934e-07 ] 1.0000e+00
 8.693e+01 1.7597e-06 1.7597e-06 [ 6.2219e-103 5.8130e-43 4.5012e-09 2.1781e-08 3.8550e-08 5.0394e-07 4.6816e-07 7.2280e-07 ] 1.0000e+00
 8.704e+01 1.6928e-06 1.6928e-06 [ 4.0978e-103 4.5214e-43 4.2498e-09 2.0694e-08 3.6755e-08 4.8333e-07 4.5064e-07 6.9714e-07 ] 1.0000e+00
 8.715e+01 1.6283e-06 1.6283e-06 [ 2.6987e-103 3.5159e-43 4.0120e-09 1.9659e-08 3.5040e-08 4.6353e-07 4.3373e-07 6.7235e-07 ] 1.0000e+00
 8.727e+01 1.5662e-06 1.5662e-06 [ 1.7771e-103 2.7333e-43 3.7871e-09 1.8674e-08 3.3403e-08 4.4450e-07 4.1743e-07 6.4838e-07 ] 1.0000e+00
 8.738e+01 1.5063e-06 1.5063e-06 [ 1.1702e-103 2.1244e-43 3.5746e-09 1.7737e-08 3.1839e-08 4.2623e-07 4.0171e-07 6.2523e-07 ] 1.0000e+00
 8.749e+01 1.4486e-06 1.4486e-06 [ 7.7043e-104 1.6507e-43 3.3736e-09 1.6846e-08 3.0346e-08 4.0867e-07 3.8655e-07 6.0285e-07 ] 1.0000e+00
 8.761e+01 1.3931e-06 1.3931e-06 [ 5.0721e-104 1.2823e-43 3.1837e-09 1.5997e-08 2.8921e-08 3.9181e-07 3.7194e-07 5.8123e-07 ] 1.0000e+00
 8.772e+01 1.3396e-06 1.3396e-06 [ 3.3389e-104 9.9588e-44 3.0042e-09 1.5191e-08 2.7560e-08 3.7561e-07 3.5785e-07 5.6034e-07 ] 1.0000e+00
 8.783e+01 1.2880e-06 1.2880e-06 [ 2.1978e-104 7.7324e-44 2.8346e-09 1.4423e-08 2.6261e-08 3.6006e-07 3.4426e-07 5.4017e-07 ] 1.0000e+00
 8.795e+01 1.2384e-06 1.2384e-06 [ 1.4465e-104 6.0022e-44 2.6743e-09 1.3694e-08 2.5021e-08 3.4512e-07 3.3117e-07 5.2068e-07 ] 1.0000e+00
 8.806e+01 1.1905e-06 1.1905e-06 [ 9.5200e-105 4.6580e-44 2.5228e-09 1.3000e-08 2.3837e-08 3.3078e-07 3.1855e-07 5.0186e-07 ] 1.0000e+00
 8.817e+01 1.1445e-06 1.1445e-06 [ 6.2649e-105 3.6139e-44 2.3797e-09 1.2340e-08 2.2708e-08 3.1701e-07 3.0639e-07 4.8368e-07 ] 1.0000e+00
 8.829e+01 1.1002e-06 1.1002e-06 [ 4.1224e-105 2.8031e-44 2.2446e-09 1.1712e-08 2.1630e-08 3.0379e-07 2.9467e-07 4.6612e-07 ] 1.0000e+00
 8.840e+01 1.0575e-06 1.0575e-06 [ 2.7124e-105 2.1737e-44 2.1169e-09 1.1116e-08 2.0602e-08 2.9110e-07 2.8338e-07 4.4917e-07 ] 1.0000e+00
 8.851e+01 1.0164e-06 1.0164e-06 [ 1.7845e-105 1.6852e-44 1.9963e-09 1.0549e-08 1.9621e-08 2.7892e-07 2.7250e-07 4.3280e-07 ] 1.0000e+00
 8.863e+01 9.7681e-07 9.7681e-07 [ 1.1740e-105 1.3062e-44 1.8824e-09 1.0010e-08 1.8685e-08 2.6722e-07 2.6202e-07 4.1700e-07 ] 1.0000e+00
 8.874e+01 9.3872e-07 9.3872e-07 [ 7.7224e-106 1.0122e-44 1.7748e-09 9.4974e-09 1.7792e-08 2.5600e-07 2.5192e-07 4.0174e-07 ] 1.0000e+00
 8.885e+01 9.0206e-07 9.0206e-07 [ 5.0795e-106 7.8411e-45 1.6733e-09 9.0105e-09 1.6940e-08 2.4524e-07 2.4219e-07 3.8701e-07 ] 1.0000e+00
 8.897e+01 8.6677e-07 8.6677e-07 [ 3.3408e-106 6.0730e-45 1.5774e-09 8.5479e-09 1.6128e-08 2.3490e-07 2.3282e-07 3.7280e-07 ] 1.0000e+00
 8.908e+01 8.3281e-07 8.3281e-07 [ 2.1971e-106 4.7024e-45 1.4868e-09 8.1083e-09 1.5354e-08 2.2499e-07 2.2379e-07 3.5908e-07 ] 1.0000e+00
 8.919e+01 8.0013e-07 8.0013e-07 [ 1.4448e-106 3.6403e-45 1.4014e-09 7.6907e-09 1.4615e-08 2.1548e-07 2.1510e-07 3.4584e-07 ] 1.0000e+00
 8.931e+01 7.6867e-07 7.6867e-07 [ 9.5001e-107 2.8173e-45 1.3207e-09 7.2940e-09 1.3911e-08 2.0635e-07 2.0674e-07 3.3306e-07 ] 1.0000e+00
 8.942e+01 7.3841e-07 7.3841e-07 [ 6.2463e-107 2.1799e-45 1.2446e-09 6.9171e-09 1.3240e-08 1.9760e-07 1.9868e-07 3.2073e-07 ] 1.0000e+00
 8.953e+01 7.0929e-07 7.0929e-07 [ 4.1066e-107 1.6863e-45 1.1728e-09 6.5591e-09 1.2600e-08 1.8920e-07 1.9092e-07 3.0884e-07 ] 1.0000e+00
 8.965e+01 6.8127e-07 6.8127e-07 [ 2.6996e-107 1.3041e-45 1.1050e-09 6.2191e-09 1.1990e-08 1.8115e-07 1.8345e-07 2.9736e-07 ] 1.0000e+00
 8.976e+01 6.5432e-07 6.5432e-07 [ 1.7746e-107 1.0083e-45 1.0410e-09 5.8963e-09 1.1408e-08 1.7342e-07 1.7626e-07 2.8629e-07 ] 1.0000e+00
 8.987e+01 6.2840e-07 6.2840e-07 [ 1.1664e-107 7.7943e-46 9.8066e-10 5.5897e-09 1.0854e-08 1.6602e-07 1.6934e-07 2.7562e-07 ] 1.0000e+00
 8.999e+01 6.0346e-07 6.0346e-07 [ 7.6661e-108 6.0235e-46 9.2373e-10 5.2986e-09 1.0326e-08 1.5891e-07 1.6268e-07 2.6532e-07 ] 1.0000e+00
 9.010e+01 5.7947e-07 5.7947e-07 [ 5.0381e-108 4.6539e-46 8.7003e-10 5.0222e-09 9.8227e-09 1.5210e-07 1.5627e-07 2.5538e-07 ] 1.0000e+00
 9.021e+01 5.5640e-07 5.5640e-07 [ 3.3107e-108 3.5948e-46 8.1938e-10 4.7598e-09 9.3432e-09 1.4558e-07 1.5010e-07 2.4580e-07 ] 1.0000e+00
 9.033e+01 5.3421e-07 5.3421e-07 [ 2.1754e-108 2.7761e-46 7.7161e-10 4.5108e-09 8.8864e-09 1.3932e-07 1.4416e-07 2.3657e-07 ] 1.0000e+00
 9.044e+01 5.1288e-07 5.1288e-07 [ 1.4294e-108 2.1433e-46 7.2656e-10 4.2744e-09 8.4512e-09 1.3332e-07 1.3845e-07 2.2766e-07 ] 1.0000e+00
 9.055e+01 4.9236e-07 4.9236e-07 [ 9.3907e-109 1.6544e-46 6.8408e-10 4.0501e-09 8.0367e-09 1.2757e-07 1.3295e-07 2.1907e-07 ] 1.0000e+00
 9.067e+01 4.7264e-07 4.7264e-07 [ 6.1692e-109 1.2767e-46 6.4403e-10 3.8372e-09 7.6419e-09 1.2206e-07 1.2767e-07 2.1079e-07 ] 1.0000e+00
 9.078e+01 4.5367e-07 4.5367e-07 [ 4.0525e-109 9.8497e-47 6.0628e-10 3.6352e-09 7.2659e-09 1.1678e-07 1.2258e-07 2.0281e-07 ] 1.0000e+00
