 4.114e+01       -nan 3.3350e-86 [ 1.1848e-165 1.5509e-165 7.7051e-118 3.3350e-86 ]       -nan [       -nan ] 9.9973e-01
 4.125e+01       -nan 1.9678e-86 [ 4.1671e-166 5.5042e-166 4.5905e-118 1.9678e-86 ]       -nan [       -nan ] 9.9974e-01
 4.137e+01       -nan 1.1612e-86 [ 1.4655e-166 1.9534e-166 2.7349e-118 1.1612e-86 ]       -nan [       -nan ] 9.9976e-01
 4.148e+01       -nan 6.8521e-87 [ 5.1535e-167 6.9325e-167 1.6294e-118 6.8521e-87 ]       -nan [       -nan ] 9.9977e-01
 4.159e+01       -nan 4.0437e-87 [ 1.8121e-167 2.4602e-167 9.7075e-119 4.0437e-87 ]       -nan [       -nan ] 9.9978e-01
 4.171e+01       -nan 2.3865e-87 [ 6.3712e-168 8.7310e-168 5.7834e-119 2.3865e-87 ]       -nan [       -nan ] 9.9979e-01
 4.182e+01       -nan 1.4086e-87 [ 2.2399e-168 3.0984e-168 3.4455e-119 1.4086e-87 ]       -nan [       -nan ] 9.9980e-01
 4.193e+01       -nan 8.3149e-88 [ 7.8744e-169 1.0995e-168 2.0527e-119 8.3149e-88 ]       -nan [       -nan ] 9.9981e-01
 4.205e+01       -nan 4.9088e-88 [ 2.7680e-169 3.9019e-169 1.2229e-119 4.9088e-88 ]       -nan [       -nan ] 9.9982e-01
 4.216e+01       -nan 2.8983e-88 [ 9.7292e-170 1.3847e-169 7.2857e-120 2.8983e-88 ]       -nan [       -nan ] 9.9983e-01
 4.227e+01       -nan 1.7115e-88 [ 3.4195e-170 4.9136e-170 4.3405e-120 1.7115e-88 ]       -nan [       -nan ] 9.9984e-01
 4.239e+01       -nan 1.0108e-88 [ 1.2017e-170 1.7436e-170 2.5859e-120 1.0108e-88 ]       -nan [       -nan ] 9.9985e-01
 4.250e+01       -nan 5.9707e-89 [ 4.2231e-171 6.1872e-171 1.5406e-120 5.9707e-89 ]       -nan [       -nan ] 9.9986e-01
 4.261e+01       -nan 3.5275e-89 [ 1.4840e-171 2.1955e-171 9.1779e-121 3.5275e-89 ]       -nan [       -nan ] 9.9986e-01
 4.273e+01       -nan 2.0844e-89 [ 5.2142e-172 7.7905e-172 5.4677e-121 2.0844e-89 ]       -nan [       -nan ] 9.9987e-01
 4.284e+01       -nan 1.2320e-89 [ 1.8320e-172 2.7643e-172 3.2574e-121 1.2320e-89 ]       -nan [       -nan ] 9.9988e-01
 4.295e+01       -nan 7.2832e-90 [ 6.4359e-173 9.8087e-173 1.9406e-121 7.2832e-90 ]       -nan [       -nan ] 9.9988e-01
 4.307e+01       -nan 4.3066e-90 [ 2.2609e-173 3.4804e-173 1.1561e-121 4.3066e-90 ]       -nan [       -nan ] 9.9989e-01
 4.318e+01       -nan 2.5472e-90 [ 7.9418e-174 1.2349e-173 6.8873e-122 2.5472e-90 ]       -nan [       -nan ] 9.9990e-01
 4.329e+01       -nan 1.5070e-90 [ 2.7895e-174 4.3817e-174 4.1031e-122 1.5070e-90 ]       -nan [       -nan ] 9.9990e-01
 4.341e+01       -nan 8.9184e-91 [ 9.7972e-175 1.5547e-174 2.4444e-122 8.9184e-91 ]       -nan [       -nan ] 9.9991e-01
 4.352e+01       -nan 5.2795e-91 [ 3.4407e-175 5.5161e-175 1.4562e-122 5.2795e-91 ]       -nan [       -nan ] 9.9991e-01
 4.363e+01       -nan 3.1263e-91 [ 1.2083e-175 1.9572e-175 8.6753e-123 3.1263e-91 ]       -nan [       -nan ] 9.9991e-01
 4.375e+01       -nan 1.8519e-91 [ 4.2427e-176 6.9443e-176 5.1682e-123 1.8519e-91 ]       -nan [       -nan ] 9.9992e-01
 4.386e+01       -nan 1.0973e-91 [ 1.4897e-176 2.4640e-176 3.0789e-123 1.0973e-91 ]       -nan [       -nan ] 9.9992e-01
 4.397e+01       -nan 6.5047e-92 [ 5.2303e-177 8.7428e-177 1.8342e-123 6.5047e-92 ]       -nan [       -nan ] 9.9993e-01
 4.409e+01       -nan 3.8572e-92 [ 1.8362e-177 3.1024e-177 1.0927e-123 3.8572e-92 ]       -nan [       -nan ] 9.9993e-01
 4.420e+01       -nan 2.2881e-92 [ 6.4458e-178 1.1010e-177 6.5096e-124 2.2881e-92 ]       -nan [       -nan ] 9.9993e-01
 4.431e+01       -nan 1.3579e-92 [ 2.2626e-178 3.9084e-178 3.8780e-124 1.3579e-92 ]       -nan [       -nan ] 9.9994e-01
 4.443e+01       -nan 8.0615e-93 [ 7.9415e-179 1.3879e-178 2.3103e-124 8.0615e-93 ]       -nan [       -nan ] 9.9994e-01
 4.454e+01       -nan 4.7879e-93 [ 2.7872e-179 4.9313e-179 1.3763e-124 4.7879e-93 ]       -nan [       -nan ] 9.9994e-01
 4.465e+01       -nan 2.8449e-93 [ 9.7815e-180 1.7540e-179 8.1991e-125 2.8449e-93 ]       -nan [       -nan ] 9.9995e-01
 4.477e+01       -nan 1.6910e-93 [ 3.4325e-180 6.2500e-180 4.8845e-125 1.6910e-93 ]       -nan [       -nan ] 9.9995e-01
 4.488e+01       -nan 1.0056e-93 [ 1.2044e-180 2.2335e-180 2.9098e-125 1.0056e-93 ]       -nan [       -nan ] 9.9995e-01
 4.499e+01       -nan 5.9828e-94 [ 4.2260e-181 8.0207e-181 1.7335e-125 5.9828e-94 ]       -nan [       -nan ] 9.9995e-01
 4.511e+01       -nan 3.5609e-94 [ 1.4826e-181 2.9033e-181 1.0327e-125 3.5609e-94 ]       -nan [       -nan ] 9.9996e-01
 4.522e+01       -nan 2.1204e-94 [ 5.2013e-182 1.0645e-181 6.1520e-126 2.1204e-94 ]       -nan [       -nan ] 9.9996e-01
 4.533e+01       -nan 1.2631e-94 [ 1.8246e-182 3.9820e-182 3.6649e-126 1.2631e-94 ]       -nan [       -nan ] 9.9996e-01
 4.545e+01       -nan 7.5277e-95 [ 6.4000e-183 1.5352e-182 2.1833e-126 7.5277e-95 ]       -nan [       -nan ] 9.9996e-01
 4.556e+01       -nan 4.4882e-95 [ 2.2447e-183 6.1763e-183 1.3007e-126 4.4882e-95 ]       -nan [       -nan ] 9.9997e-01
 4.567e+01       -nan 2.6771e-95 [ 7.8726e-184 2.6258e-183 7.7484e-127 2.6771e-95 ]       -nan [       -nan ] 9.9997e-01
 4.579e+01       -nan 1.5975e-95 [ 2.7608e-184 1.1903e-183 4.6159e-127 1.5975e-95 ]       -nan [       -nan ] 9.9997e-01
 4.590e+01       -nan 9.5364e-96 [ 9.6813e-185 5.7621e-184 2.7498e-127 9.5364e-96 ]       -nan [       -nan ] 9.9997e-01
 4.601e+01       -nan 5.6952e-96 [ 3.3947e-185 2.9599e-184 1.6381e-127 5.6952e-96 ]       -nan [       -nan ] 9.9997e-01
 4.613e+01       -nan 3.4025e-96 [ 1.1902e-185 1.5946e-184 9.7589e-128 3.4025e-96 ]       -nan [       -nan ] 9.9997e-01
 4.624e+01       -nan 2.0336e-96 [ 4.1729e-186 8.8939e-185 5.8136e-128 2.0336e-96 ]       -nan [       -nan ] 9.9997e-01
 4.635e+01       -nan 1.2158e-96 [ 1.4629e-186 5.0787e-185 3.4633e-128 1.2158e-96 ]       -nan [       -nan ] 9.9998e-01
 4.647e+01       -nan 7.2719e-97 [ 5.1283e-187 2.9444e-185 2.0632e-128 7.2719e-97 ]       -nan [       -nan ] 9.9998e-01
 4.658e+01       -nan 4.3508e-97 [ 1.7976e-187 1.7232e-185 1.2291e-128 4.3508e-97 ]       -nan [       -nan ] 9.9998e-01
 4.669e+01       -nan 2.6039e-97 [ 6.3007e-188 1.0143e-185 7.3221e-129 2.6039e-97 ]       -nan [       -nan ] 9.9998e-01
 4.681e+01       -nan 1.5589e-97 [ 2.2083e-188 5.9898e-186 4.3619e-129 1.5589e-97 ]       -nan [       -nan ] 9.9998e-01
 4.692e+01       -nan 9.3354e-98 [ 7.7394e-189 3.5441e-186 2.5985e-129 9.3354e-98 ]       -nan [       -nan ] 9.9998e-01
 4.703e+01       -nan 5.5921e-98 [ 2.7123e-189 2.0992e-186 1.5480e-129 5.5921e-98 ]       -nan [       -nan ] 9.9998e-01
 4.715e+01       -nan 3.3506e-98 [ 9.5045e-190 1.2440e-186 9.2218e-130 3.3506e-98 ]       -nan [       -nan ] 9.9998e-01
 4.726e+01       -nan 2.0080e-98 [ 3.3305e-190 7.3740e-187 5.4937e-130 2.0080e-98 ]       -nan [       -nan ] 9.9998e-01
 4.737e+01       -nan 1.2037e-98 [ 1.1670e-190 4.3711e-187 3.2727e-130 1.2037e-98 ]       -nan [       -nan ] 9.9998e-01
 4.749e+01       -nan 7.2168e-99 [ 4.0888e-191 2.5909e-187 1.9496e-130 7.2168e-99 ]       -nan [       -nan ] 9.9999e-01
 4.760e+01       -nan 4.3277e-99 [ 1.4326e-191 1.5355e-187 1.1614e-130 4.3277e-99 ]       -nan [       -nan ] 9.9999e-01
 4.771e+01       -nan 2.5956e-99 [ 5.0190e-192 9.0989e-188 6.9190e-131 2.5956e-99 ]       -nan [       -nan ] 9.9999e-01
 4.783e+01       -nan 1.5570e-99 [ 1.7583e-192 5.3907e-188 4.1218e-131 1.5570e-99 ]       -nan [       -nan ] 9.9999e-01
 4.794e+01       -nan 9.3406e-100 [ 6.1599e-193 3.1933e-188 2.4554e-131 9.3406e-100 ]       -nan [       -nan ] 9.9999e-01
 4.805e+01       -nan 5.6042e-100 [ 2.1579e-193 1.8912e-188 1.4628e-131 5.6042e-100 ]       -nan [       -nan ] 9.9999e-01
 4.817e+01       -nan 3.3628e-100 [ 7.5591e-194 1.1199e-188 8.7140e-132 3.3628e-100 ]       -nan [       -nan ] 9.9999e-01
 4.828e+01       -nan 2.0180e-100 [ 2.6479e-194 6.6307e-189 5.1911e-132 2.0180e-100 ]       -nan [       -nan ] 9.9999e-01
 4.839e+01       -nan 1.2110e-100 [ 9.2753e-195 3.9253e-189 3.0925e-132 1.2110e-100 ]       -nan [       -nan ] 9.9999e-01
 4.851e+01       -nan 7.2678e-101 [ 3.2490e-195 2.3234e-189 1.8423e-132 7.2678e-101 ]       -nan [       -nan ] 9.9999e-01
 4.862e+01       -nan 4.3618e-101 [ 1.1380e-195 1.3750e-189 1.0975e-132 4.3618e-101 ]       -nan [       -nan ] 9.9999e-01
 4.873e+01       -nan 2.6178e-101 [ 3.9862e-196 8.1369e-190 6.5378e-133 2.6178e-101 ]       -nan [       -nan ] 9.9999e-01
 4.885e+01       -nan 1.5711e-101 [ 1.3963e-196 4.8146e-190 3.8947e-133 1.5711e-101 ]       -nan [       -nan ] 9.9999e-01
 4.896e+01       -nan 9.4288e-102 [ 4.8907e-197 2.8485e-190 2.3202e-133 9.4288e-102 ]       -nan [       -nan ] 9.9999e-01
 4.907e+01       -nan 5.6584e-102 [ 1.7131e-197 1.6852e-190 1.3822e-133 5.6584e-102 ]       -nan [       -nan ] 9.9999e-01
 4.919e+01       -nan 3.3956e-102 [ 6.0005e-198 9.9688e-191 8.2338e-134 3.3956e-102 ]       -nan [       -nan ] 9.9999e-01
 4.930e+01       -nan 2.0376e-102 [ 2.1018e-198 5.8967e-191 4.9050e-134 2.0376e-102 ]       -nan [       -nan ] 9.9999e-01
 4.941e+01       -nan 1.2226e-102 [ 7.3624e-199 3.4878e-191 2.9220e-134 1.2226e-102 ]       -nan [       -nan ] 9.9999e-01
 4.953e+01       -nan 7.3350e-103 [ 2.5790e-199 2.0629e-191 1.7407e-134 7.3350e-103 ]       -nan [       -nan ] 9.9999e-01
 4.964e+01       -nan 4.4004e-103 [ 9.0341e-200 1.2201e-191 1.0370e-134 4.4004e-103 ]       -nan [       -nan ] 9.9999e-01
 4.975e+01       -nan 2.6396e-103 [ 3.1647e-200 7.2160e-192 6.1773e-135 2.6396e-103 ]       -nan [       -nan ] 1.0000e+00
 4.987e+01       -nan 1.5832e-103 [ 1.1087e-200 4.2677e-192 3.6799e-135 1.5832e-103 ]       -nan [       -nan ] 1.0000e+00
 4.998e+01       -nan 9.4947e-104 [ 3.8840e-201 2.5240e-192 2.1921e-135 9.4947e-104 ]       -nan [       -nan ] 1.0000e+00
 5.009e+01       -nan 5.6935e-104 [ 1.3607e-201 1.4927e-192 1.3059e-135 5.6935e-104 ]       -nan [       -nan ] 1.0000e+00
 5.021e+01       -nan 3.4136e-104 [ 4.7674e-202 8.8278e-193 7.7791e-136 3.4136e-104 ]       -nan [       -nan ] 1.0000e+00
 5.032e+01       -nan 2.0464e-104 [ 1.6704e-202 5.2208e-193 4.6340e-136 2.0464e-104 ]       -nan [       -nan ] 1.0000e+00
 5.043e+01       -nan 1.2266e-104 [ 5.8529e-203 3.0877e-193 2.7605e-136 1.2266e-104 ]       -nan [       -nan ] 1.0000e+00
 5.055e+01       -nan 7.3514e-105 [ 2.0509e-203 1.8261e-193 1.6444e-136 7.3514e-105 ]       -nan [       -nan ] 1.0000e+00
 5.066e+01       -nan 4.4052e-105 [ 7.1870e-204 1.0800e-193 9.7954e-137 4.4052e-105 ]       -nan [       -nan ] 1.0000e+00
 5.077e+01       -nan 2.6393e-105 [ 2.5187e-204 6.3875e-194 5.8349e-137 2.6393e-105 ]       -nan [       -nan ] 1.0000e+00
 5.089e+01       -nan 1.5811e-105 [ 8.8272e-205 3.7778e-194 3.4757e-137 1.5811e-105 ]       -nan [       -nan ] 1.0000e+00
 5.100e+01       -nan 9.4698e-106 [ 3.0938e-205 2.2344e-194 2.0704e-137 9.4698e-106 ]       -nan [       -nan ] 1.0000e+00
 5.111e+01       -nan 5.6710e-106 [ 1.0844e-205 1.3215e-194 1.2332e-137 5.6710e-106 ]       -nan [       -nan ] 1.0000e+00
 5.123e+01       -nan 3.3956e-106 [ 3.8013e-206 7.8161e-195 7.3456e-138 3.3956e-106 ]       -nan [       -nan ] 1.0000e+00
 5.134e+01       -nan 2.0328e-106 [ 1.3326e-206 4.6229e-195 4.3753e-138 2.0328e-106 ]       -nan [       -nan ] 1.0000e+00
 5.145e+01       -nan 1.2168e-106 [ 4.6718e-207 2.7342e-195 2.6060e-138 1.2168e-106 ]       -nan [       -nan ] 1.0000e+00
 5.157e+01       -nan 7.2822e-107 [ 1.6379e-207 1.6171e-195 1.5522e-138 7.2822e-107 ]       -nan [       -nan ] 1.0000e+00
 5.168e+01       -nan 4.3575e-107 [ 5.7430e-208 9.5643e-196 9.2444e-139 4.3575e-107 ]       -nan [       -nan ] 1.0000e+00
 5.179e+01       -nan 2.6070e-107 [ 2.0138e-208 5.6565e-196 5.5057e-139 2.6070e-107 ]       -nan [       -nan ] 1.0000e+00
 5.191e+01       -nan 1.5595e-107 [ 7.0617e-209 3.3453e-196 3.2789e-139 1.5595e-107 ]       -nan [       -nan ] 1.0000e+00
 5.202e+01       -nan 9.3273e-108 [ 2.4765e-209 1.9783e-196 1.9526e-139 9.3273e-108 ]       -nan [       -nan ] 1.0000e+00
 5.213e+01       -nan 5.5777e-108 [ 8.6853e-210 1.1698e-196 1.1628e-139 5.5777e-108 ]       -nan [       -nan ] 1.0000e+00
 5.225e+01       -nan 3.3350e-108 [ 3.0462e-210 6.9173e-197 6.9238e-140 3.3350e-108 ]       -nan [       -nan ] 1.0000e+00
 5.236e+01       -nan 1.9937e-108 [ 1.0684e-210 4.0899e-197 4.1226e-140 1.9937e-108 ]       -nan [       -nan ] 1.0000e+00
 5.247e+01       -nan 1.1917e-108 [ 3.7477e-211 2.4179e-197 2.4545e-140 1.1917e-108 ]       -nan [       -nan ] 1.0000e+00
 5.259e+01       -nan 7.1224e-109 [ 1.3146e-211 1.4293e-197 1.4613e-140 7.1224e-109 ]       -nan [       -nan ] 1.0000e+00
 5.270e+01       -nan 4.2561e-109 [ 4.6116e-212 8.4482e-198 8.6986e-141 4.2561e-109 ]       -nan [       -nan ] 1.0000e+00
 5.281e+01       -nan 2.5429e-109 [ 1.6178e-212 4.9927e-198 5.1776e-141 2.5429e-109 ]       -nan [       -nan ] 1.0000e+00
 5.293e+01       -nan 1.5192e-109 [ 5.6753e-213 2.9501e-198 3.0815e-141 1.5192e-109 ]       -nan [       -nan ] 1.0000e+00
 5.304e+01       -nan 9.0743e-110 [ 1.9910e-213 1.7429e-198 1.8338e-141 9.0743e-110 ]       -nan [       -nan ] 1.0000e+00
 5.315e+01       -nan 5.4196e-110 [ 6.9850e-214 1.0295e-198 1.0912e-141 5.4196e-110 ]       -nan [       -nan ] 1.0000e+00
 5.327e+01       -nan 3.2364e-110 [ 2.4505e-214 6.0796e-199 6.4916e-142 3.2364e-110 ]       -nan [       -nan ] 1.0000e+00
 5.338e+01       -nan 1.9325e-110 [ 8.5971e-215 3.5895e-199 3.8615e-142 1.9325e-110 ]       -nan [       -nan ] 1.0000e+00
 5.349e+01       -nan 1.1537e-110 [ 3.0161e-215 2.1188e-199 2.2966e-142 1.1537e-110 ]       -nan [       -nan ] 1.0000e+00
 5.361e+01       -nan 6.8874e-111 [ 1.0581e-215 1.2503e-199 1.3656e-142 6.8874e-111 ]       -nan [       -nan ] 1.0000e+00
 5.372e+01       -nan 4.1111e-111 [ 3.7119e-216 7.3760e-200 8.1184e-143 4.1111e-111 ]       -nan [       -nan ] 1.0000e+00
 5.383e+01       -nan 2.4536e-111 [ 1.3021e-216 4.3500e-200 4.8252e-143 2.4536e-111 ]       -nan [       -nan ] 1.0000e+00
 5.395e+01       -nan 1.4643e-111 [ 4.5676e-217 2.5646e-200 2.8672e-143 1.4643e-111 ]       -nan [       -nan ] 1.0000e+00
 5.406e+01       -nan 8.7375e-112 [ 1.6021e-217 1.5114e-200 1.7033e-143 8.7375e-112 ]       -nan [       -nan ] 1.0000e+00
 5.417e+01       -nan 5.2133e-112 [ 5.6193e-218 8.9039e-201 1.0115e-143 5.2133e-112 ]       -nan [       -nan ] 1.0000e+00
 5.429e+01       -nan 3.1103e-112 [ 1.9708e-218 5.2433e-201 6.0053e-144 3.1103e-112 ]       -nan [       -nan ] 1.0000e+00
 5.440e+01       -nan 1.8554e-112 [ 6.9112e-219 3.0863e-201 3.5640e-144 1.8554e-112 ]       -nan [       -nan ] 1.0000e+00
 5.451e+01       -nan 1.1068e-112 [ 2.4234e-219 1.8158e-201 2.1144e-144 1.1068e-112 ]       -nan [       -nan ] 1.0000e+00
 5.463e+01       -nan 6.6014e-113 [ 8.4970e-220 1.0678e-201 1.2538e-144 6.6014e-113 ]       -nan [       -nan ] 1.0000e+00
 5.474e+01       -nan 3.9371e-113 [ 2.9789e-220 6.2758e-202 7.4320e-145 3.9371e-113 ]       -nan [       -nan ] 1.0000e+00
 5.485e+01       -nan 2.3480e-113 [ 1.0442e-220 3.6865e-202 4.4031e-145 2.3480e-113 ]       -nan [       -nan ] 1.0000e+00
 5.497e+01       -nan 1.4002e-113 [ 3.6598e-221 2.1643e-202 2.6073e-145 1.4002e-113 ]       -nan [       -nan ] 1.0000e+00
 5.508e+01       -nan 8.3489e-114 [ 1.2825e-221 1.2698e-202 1.5431e-145 8.3489e-114 ]       -nan [       -nan ] 1.0000e+00
 5.519e+01       -nan 4.9780e-114 [ 4.4938e-222 7.4453e-203 9.1268e-146 4.9780e-114 ]       -nan [       -nan ] 1.0000e+00
 5.531e+01       -nan 2.9680e-114 [ 1.5743e-222 4.3624e-203 5.3948e-146 2.9680e-114 ]       -nan [       -nan ] 1.0000e+00
 5.542e+01       -nan 1.7694e-114 [ 5.5142e-223 2.5542e-203 3.1866e-146 1.7694e-114 ]       -nan [       -nan ] 1.0000e+00
 5.553e+01       -nan 1.0548e-114 [ 1.9311e-223 1.4944e-203 1.8809e-146 1.0548e-114 ]       -nan [       -nan ] 1.0000e+00
 5.565e+01       -nan 6.2881e-115 [ 6.7614e-224 8.7358e-204 1.1093e-146 6.2881e-115 ]       -nan [       -nan ] 1.0000e+00
 5.576e+01       -nan 3.7483e-115 [ 2.3669e-224 5.1024e-204 6.5368e-147 3.7483e-115 ]       -nan [       -nan ] 1.0000e+00
 5.587e+01       -nan 2.2342e-115 [ 8.2841e-225 2.9775e-204 3.8485e-147 2.2342e-115 ]       -nan [       -nan ] 1.0000e+00
 5.599e+01       -nan 1.3317e-115 [ 2.8987e-225 1.7359e-204 2.2636e-147 1.3317e-115 ]       -nan [       -nan ] 1.0000e+00
 5.610e+01       -nan 7.9368e-116 [ 1.0141e-225 1.0110e-204 1.3300e-147 7.9368e-116 ]       -nan [       -nan ] 1.0000e+00
 5.621e+01       -nan 4.7303e-116 [ 3.5468e-226 5.8819e-205 7.8056e-148 4.7303e-116 ]       -nan [       -nan ] 1.0000e+00
 5.633e+01       -nan 2.8191e-116 [ 1.2402e-226 3.4181e-205 4.5757e-148 2.8191e-116 ]       -nan [       -nan ] 1.0000e+00
 5.644e+01       -nan 1.6800e-116 [ 4.3355e-227 1.9840e-205 2.6788e-148 1.6800e-116 ]       -nan [       -nan ] 1.0000e+00
 5.655e+01       -nan 1.0012e-116 [ 1.5152e-227 1.1501e-205 1.5662e-148 1.0012e-116 ]       -nan [       -nan ] 1.0000e+00
 5.667e+01       -nan 5.9661e-117 [ 5.2941e-228 6.6578e-206 9.1435e-149 5.9661e-117 ]       -nan [       -nan ] 1.0000e+00
 5.678e+01       -nan 3.5552e-117 [ 1.8492e-228 3.8486e-206 5.3296e-149 3.5552e-117 ]       -nan [       -nan ] 1.0000e+00
 5.689e+01       -nan 2.1185e-117 [ 6.4576e-229 2.2212e-206 3.1014e-149 2.1185e-117 ]       -nan [       -nan ] 1.0000e+00
 5.701e+01       -nan 1.2623e-117 [ 2.2544e-229 1.2798e-206 1.8014e-149 1.2623e-117 ]       -nan [       -nan ] 1.0000e+00
 5.712e+01       -nan 7.5216e-118 [ 7.8679e-230 7.3611e-207 1.0443e-149 7.5216e-118 ]       -nan [       -nan ] 1.0000e+00
 5.723e+01       -nan 4.4817e-118 [ 2.7451e-230 4.2256e-207 6.0415e-150 4.4817e-118 ]       -nan [       -nan ] 1.0000e+00
 5.735e+01       -nan 2.6703e-118 [ 9.5749e-231 2.4206e-207 3.4870e-150 2.6703e-118 ]       -nan [       -nan ] 1.0000e+00
 5.746e+01       -nan 1.5910e-118 [ 3.3387e-231 1.3835e-207 2.0077e-150 1.5910e-118 ]       -nan [       -nan ] 1.0000e+00
 5.757e+01       -nan 9.4794e-119 [ 1.1638e-231 7.8878e-208 1.1529e-150 9.4794e-119 ]       -nan [       -nan ] 1.0000e+00
 5.769e+01       -nan 5.6477e-119 [ 4.0555e-232 4.4849e-208 6.6004e-151 5.6477e-119 ]       -nan [       -nan ] 1.0000e+00
 5.780e+01       -nan 3.3648e-119 [ 1.4128e-232 2.5424e-208 3.7668e-151 3.3648e-119 ]       -nan [       -nan ] 1.0000e+00
 5.791e+01       -nan 2.0046e-119 [ 4.9199e-233 1.4365e-208 2.1420e-151 2.0046e-119 ]       -nan [       -nan ] 1.0000e+00
 5.803e+01       -nan 1.1942e-119 [ 1.7128e-233 8.0865e-209 1.2133e-151 1.1942e-119 ]       -nan [       -nan ] 1.0000e+00
 5.814e+01       -nan 7.1139e-120 [ 5.9607e-234 4.5334e-209 6.8419e-152 7.1139e-120 ]       -nan [       -nan ] 1.0000e+00
 5.825e+01       -nan 4.2373e-120 [ 2.0737e-234 2.5296e-209 3.8392e-152 4.2373e-120 ]       -nan [       -nan ] 1.0000e+00
 5.837e+01       -nan 2.5235e-120 [ 7.2121e-235 1.4040e-209 2.1422e-152 2.5235e-120 ]       -nan [       -nan ] 1.0000e+00
 5.848e+01       -nan 1.5025e-120 [ 2.5074e-235 7.7445e-210 1.1876e-152 1.5025e-120 ]       -nan [       -nan ] 1.0000e+00
 5.859e+01       -nan 8.9420e-121 [ 8.7142e-236 4.2413e-210 6.5345e-153 8.9420e-121 ]       -nan [       -nan ] 1.0000e+00
 5.871e+01       -nan 5.3180e-121 [ 3.0274e-236 2.3030e-210 3.5637e-153 5.3180e-121 ]       -nan [       -nan ] 1.0000e+00
 5.882e+01       -nan 3.1590e-121 [ 1.0513e-236 1.2376e-210 1.9230e-153 3.1590e-121 ]       -nan [       -nan ] 1.0000e+00
 5.893e+01       -nan 1.8726e-121 [ 3.6491e-237 6.5669e-211 1.0241e-153 1.8726e-121 ]       -nan [       -nan ] 1.0000e+00
 5.905e+01       -nan 1.1060e-121 [ 1.2655e-237 3.4281e-211 5.3643e-154 1.1060e-121 ]       -nan [       -nan ] 1.0000e+00
 5.916e+01       -nan 6.4903e-122 [ 4.3805e-238 1.7512e-211 2.7485e-154 6.4903e-122 ]       -nan [       -nan ] 1.0000e+00
 5.927e+01       -nan 3.7626e-122 [ 1.5093e-238 8.6745e-212 1.3651e-154 3.7626e-122 ]       -nan [       -nan ] 1.0000e+00
 5.939e+01       -nan 2.1295e-122 [ 5.1340e-239 4.0965e-212 6.4614e-155 2.1295e-122 ]       -nan [       -nan ] 1.0000e+00
 5.950e+01       -nan 1.1451e-122 [ 1.6825e-239 1.7784e-212 2.8102e-155 1.1451e-122 ]       -nan [       -nan ] 1.0000e+00
 5.961e+01       -nan 5.4519e-123 [ 4.9145e-240 6.4667e-213 1.0233e-155 5.4519e-123 ]       -nan [       -nan ] 1.0000e+00
 5.973e+01       -nan 1.8143e-123 [ 9.3913e-241 1.4223e-213 2.2526e-156 1.8143e-123 ]       -nan [       -nan ] 1.0000e+00
 5.984e+01       -nan 0.0000e+00 [ -0.0000e+00 -0.0000e+00 -0.0000e+00 -0.0000e+00 ]       -nan [       -nan ] 1.0000e+00
