297500 -2.13271e-01 2.10468e+00 -2.37772e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60633e-09 1.08031e-05 1.73374e-01
297600 -2.13271e-01 2.10468e+00 -2.37772e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60635e-09 1.08032e-05 1.73412e-01
297700 -2.13272e-01 2.10468e+00 -2.37772e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60633e-09 1.08032e-05 1.73450e-01
297800 -2.13272e-01 2.10468e+00 -2.37771e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60631e-09 1.08032e-05 1.73488e-01
297900 -2.13272e-01 2.10467e+00 -2.37771e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60627e-09 1.08033e-05 1.73527e-01
298000 -2.13272e-01 2.10467e+00 -2.37771e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60620e-09 1.08033e-05 1.73565e-01
298100 -2.13272e-01 2.10467e+00 -2.37771e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60615e-09 1.08034e-05 1.73604e-01
298200 -2.13272e-01 2.10467e+00 -2.37771e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60613e-09 1.08034e-05 1.73642e-01
298300 -2.13272e-01 2.10467e+00 -2.37771e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60608e-09 1.08034e-05 1.73681e-01
298400 -2.13272e-01 2.10467e+00 -2.37771e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60612e-09 1.08035e-05 1.73721e-01
298500 -2.13272e-01 2.10467e+00 -2.37771e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60599e-09 1.08035e-05 1.73760e-01
298600 -2.13272e-01 2.10467e+00 -2.37771e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60607e-09 1.08036e-05 1.73799e-01
298700 -2.13272e-01 2.10467e+00 -2.37771e+00 1.62804e+01 -1.86582e+01 1.26369e+00 1.60587e-09 1.08036e-05 1.73839e-01
298800 -2.13272e-01 2.10467e+00 -2.37771e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60583e-09 1.08036e-05 1.73879e-01
298900 -2.13272e-01 2.10466e+00 -2.37771e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60588e-09 1.08036e-05 1.73919e-01
299000 -2.13272e-01 2.10466e+00 -2.37771e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60578e-09 1.08037e-05 1.73959e-01
299100 -2.13272e-01 2.10466e+00 -2.37771e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60584e-09 1.08037e-05 1.74000e-01
299200 -2.13272e-01 2.10466e+00 -2.37770e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60572e-09 1.08037e-05 1.74040e-01
299300 -2.13272e-01 2.10466e+00 -2.37770e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60579e-09 1.08038e-05 1.74081e-01
299400 -2.13272e-01 2.10466e+00 -2.37770e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60575e-09 1.08038e-05 1.74122e-01
299500 -2.13272e-01 2.10466e+00 -2.37770e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60563e-09 1.08038e-05 1.74163e-01
299600 -2.13272e-01 2.10466e+00 -2.37770e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60556e-09 1.08038e-05 1.74204e-01
299700 -2.13272e-01 2.10466e+00 -2.37770e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60559e-09 1.08039e-05 1.74246e-01
299800 -2.13272e-01 2.10466e+00 -2.37770e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60550e-09 1.08039e-05 1.74287e-01
299900 -2.13272e-01 2.10465e+00 -2.37770e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60558e-09 1.08039e-05 1.74329e-01
300000 -2.13272e-01 2.10465e+00 -2.37770e+00 1.62804e+01 -1.86581e+01 1.26369e+00 1.60543e-09 1.08039e-05 1.74371e-01
300100 -2.13251e-01 2.10458e+00 -2.37763e+00 1.62805e+01 -1.86582e+01 1.26372e+00 8.56497e-08 3.43900e-04 1.97399e-01
300200 -2.13253e-01 2.10457e+00 -2.37762e+00 1.62805e+01 -1.86582e+01 1.26372e+00 1.31809e-07 1.83376e-04 1.72758e-01
300300 -2.13256e-01 2.10456e+00 -2.37762e+00 1.62805e+01 -1.86581e+01 1.26372e+00 1.38549e-07 1.21772e-04 1.69860e-01
300400 -2.13259e-01 2.10456e+00 -2.37762e+00 1.62805e+01 -1.86581e+01 1.26372e+00 1.37657e-07 7.98048e-05 1.71982e-01
300500 -2.13262e-01 2.10455e+00 -2.37762e+00 1.62805e+01 -1.86581e+01 1.26372e+00 1.28684e-07 5.32751e-05 1.74541e-01
300600 -2.13264e-01 2.10455e+00 -2.37762e+00 1.62805e+01 -1.86581e+01 1.26372e+00 1.14462e-07 3.68373e-05 1.76535e-01
300700 -2.13267e-01 2.10455e+00 -2.37762e+00 1.62805e+01 -1.86581e+01 1.26372e+00 9.82056e-08 2.66631e-05 1.77918e-01
300800 -2.13269e-01 2.10455e+00 -2.37762e+00 1.62805e+01 -1.86581e+01 1.26372e+00 8.21050e-08 2.04332e-05 1.78837e-01
300900 -2.13270e-01 2.10454e+00 -2.37762e+00 1.62805e+01 -1.86581e+01 1.26372e+00 6.73348e-08 1.64925e-05 1.79442e-01
301000 -2.13271e-01 2.10454e+00 -2.37762e+00 1.62805e+01 -1.86581e+01 1.26372e+00 5.45563e-08 1.39462e-05 1.79843e-01
301100 -2.13272e-01 2.10454e+00 -2.37762e+00 1.62805e+01 -1.86581e+01 1.26372e+00 4.37312e-08 1.24759e-05 1.80116e-01
301200 -2.13273e-01 2.10454e+00 -2.37762e+00 1.62805e+01 -1.86581e+01 1.26372e+00 3.49021e-08 1.18501e-05 1.80308e-01
301300 -2.13274e-01 2.10454e+00 -2.37762e+00 1.62805e+01 -1.86581e+01 1.26372e+00 2.76917e-08 1.14633e-05 1.80451e-01
301400 -2.13275e-01 2.10454e+00 -2.37762e+00 1.62805e+01 -1.86581e+01 1.26372e+00 2.19642e-08 1.12222e-05 1.80564e-01
301500 -2.13275e-01 2.10454e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26372e+00 1.74307e-08 1.10703e-05 1.80659e-01
301600 -2.13275e-01 2.10453e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26372e+00 1.38674e-08 1.09735e-05 1.80743e-01
301700 -2.13276e-01 2.10453e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26372e+00 1.10816e-08 1.09109e-05 1.80821e-01
301800 -2.13276e-01 2.10453e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26372e+00 8.91207e-09 1.08697e-05 1.80896e-01
301900 -2.13276e-01 2.10453e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26372e+00 7.22788e-09 1.08422e-05 1.80969e-01
302000 -2.13276e-01 2.10453e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26372e+00 5.92384e-09 1.08234e-05 1.81041e-01
302100 -2.13276e-01 2.10453e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26372e+00 4.91576e-09 1.08104e-05 1.81113e-01
302200 -2.13276e-01 2.10453e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26372e+00 4.13770e-09 1.08013e-05 1.81185e-01
302300 -2.13276e-01 2.10453e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26372e+00 3.53780e-09 1.07947e-05 1.81257e-01
302400 -2.13276e-01 2.10453e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26372e+00 3.07579e-09 1.07899e-05 1.81329e-01
302500 -2.13276e-01 2.10453e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26372e+00 2.72002e-09 1.07864e-05 1.81402e-01
302600 -2.13277e-01 2.10452e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26372e+00 2.44649e-09 1.07838e-05 1.81476e-01
302700 -2.13277e-01 2.10452e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26373e+00 2.23604e-09 1.07818e-05 1.81550e-01
302800 -2.13277e-01 2.10452e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26373e+00 2.07425e-09 1.07803e-05 1.81624e-01
302900 -2.13277e-01 2.10452e+00 -2.37761e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.94996e-09 1.07792e-05 1.81699e-01
303000 -2.13277e-01 2.10452e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.85449e-09 1.07784e-05 1.81774e-01
303100 -2.13277e-01 2.10452e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.78102e-09 1.07778e-05 1.81849e-01
303200 -2.13277e-01 2.10452e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.72473e-09 1.07773e-05 1.81925e-01
303300 -2.13277e-01 2.10452e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.68134e-09 1.07770e-05 1.82002e-01
303400 -2.13277e-01 2.10452e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.64817e-09 1.07767e-05 1.82078e-01
303500 -2.13277e-01 2.10452e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.62249e-09 1.07765e-05 1.82155e-01
303600 -2.13277e-01 2.10451e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.60305e-09 1.07764e-05 1.82233e-01
303700 -2.13277e-01 2.10451e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.58796e-09 1.07763e-05 1.82311e-01
303800 -2.13277e-01 2.10451e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.57642e-09 1.07763e-05 1.82389e-01
303900 -2.13277e-01 2.10451e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.56747e-09 1.07763e-05 1.82467e-01
304000 -2.13277e-01 2.10451e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.56078e-09 1.07763e-05 1.82546e-01
304100 -2.13277e-01 2.10451e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.55551e-09 1.07763e-05 1.82626e-01
304200 -2.13277e-01 2.10451e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.55147e-09 1.07763e-05 1.82705e-01
304300 -2.13277e-01 2.10451e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.54838e-09 1.07764e-05 1.82785e-01
304400 -2.13277e-01 2.10451e+00 -2.37760e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.54603e-09 1.07764e-05 1.82866e-01
304500 -2.13277e-01 2.10451e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.54409e-09 1.07765e-05 1.82947e-01
304600 -2.13277e-01 2.10450e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.54293e-09 1.07765e-05 1.83028e-01
304700 -2.13277e-01 2.10450e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.54168e-09 1.07766e-05 1.83110e-01
304800 -2.13277e-01 2.10450e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.54104e-09 1.07766e-05 1.83191e-01
304900 -2.13277e-01 2.10450e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.54032e-09 1.07767e-05 1.83274e-01
305000 -2.13277e-01 2.10450e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53987e-09 1.07767e-05 1.83357e-01
305100 -2.13277e-01 2.10450e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53951e-09 1.07768e-05 1.83440e-01
305200 -2.13277e-01 2.10450e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53927e-09 1.07768e-05 1.83523e-01
305300 -2.13277e-01 2.10450e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53898e-09 1.07769e-05 1.83607e-01
305400 -2.13278e-01 2.10450e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53875e-09 1.07770e-05 1.83691e-01
305500 -2.13278e-01 2.10450e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53866e-09 1.07770e-05 1.83776e-01
305600 -2.13278e-01 2.10449e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53860e-09 1.07771e-05 1.83861e-01
305700 -2.13278e-01 2.10449e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53861e-09 1.07771e-05 1.83947e-01
305800 -2.13278e-01 2.10449e+00 -2.37759e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53840e-09 1.07772e-05 1.84033e-01
305900 -2.13278e-01 2.10449e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53837e-09 1.07772e-05 1.84119e-01
306000 -2.13278e-01 2.10449e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53832e-09 1.07773e-05 1.84206e-01
306100 -2.13278e-01 2.10449e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53831e-09 1.07773e-05 1.84293e-01
306200 -2.13278e-01 2.10449e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53823e-09 1.07774e-05 1.84380e-01
306300 -2.13278e-01 2.10449e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53826e-09 1.07774e-05 1.84468e-01
306400 -2.13278e-01 2.10449e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53821e-09 1.07774e-05 1.84557e-01
306500 -2.13278e-01 2.10449e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26373e+00 1.53810e-09 1.07775e-05 1.84645e-01
306600 -2.13278e-01 2.10449e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26374e+00 1.53816e-09 1.07775e-05 1.84735e-01
306700 -2.13278e-01 2.10448e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26374e+00 1.53809e-09 1.07776e-05 1.84824e-01
306800 -2.13278e-01 2.10448e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26374e+00 1.53804e-09 1.07776e-05 1.84914e-01
306900 -2.13278e-01 2.10448e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26374e+00 1.53811e-09 1.07776e-05 1.85005e-01
307000 -2.13278e-01 2.10448e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26374e+00 1.53805e-09 1.07777e-05 1.85096e-01
307100 -2.13278e-01 2.10448e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26374e+00 1.53807e-09 1.07777e-05 1.85187e-01
307200 -2.13278e-01 2.10448e+00 -2.37758e+00 1.62805e+01 -1.86581e+01 1.26374e+00 1.53803e-09 1.07778e-05 1.85279e-01
307300 -2.13278e-01 2.10448e+00 -2.37758e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53792e-09 1.07778e-05 1.85371e-01
307400 -2.13278e-01 2.10448e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53797e-09 1.07778e-05 1.85463e-01
307500 -2.13278e-01 2.10448e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53808e-09 1.07779e-05 1.85557e-01
307600 -2.13278e-01 2.10448e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53798e-09 1.07779e-05 1.85650e-01
307700 -2.13278e-01 2.10447e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53790e-09 1.07779e-05 1.85744e-01
307800 -2.13278e-01 2.10447e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53789e-09 1.07779e-05 1.85839e-01
307900 -2.13278e-01 2.10447e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53799e-09 1.07780e-05 1.85933e-01
308000 -2.13278e-01 2.10447e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53791e-09 1.07780e-05 1.86029e-01
308100 -2.13278e-01 2.10447e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53779e-09 1.07780e-05 1.86125e-01
308200 -2.13278e-01 2.10447e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53776e-09 1.07781e-05 1.86221e-01
308300 -2.13278e-01 2.10447e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53775e-09 1.07781e-05 1.86317e-01
308400 -2.13279e-01 2.10447e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53762e-09 1.07781e-05 1.86415e-01
308500 -2.13279e-01 2.10447e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53765e-09 1.07781e-05 1.86512e-01
308600 -2.13279e-01 2.10447e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53767e-09 1.07781e-05 1.86610e-01
308700 -2.13279e-01 2.10446e+00 -2.37757e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53759e-09 1.07782e-05 1.86709e-01
308800 -2.13279e-01 2.10446e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53775e-09 1.07782e-05 1.86808e-01
308900 -2.13279e-01 2.10446e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53761e-09 1.07782e-05 1.86908e-01
309000 -2.13279e-01 2.10446e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53753e-09 1.07782e-05 1.87008e-01
309100 -2.13279e-01 2.10446e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53758e-09 1.07782e-05 1.87108e-01
309200 -2.13279e-01 2.10446e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53757e-09 1.07782e-05 1.87209e-01
309300 -2.13279e-01 2.10446e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53733e-09 1.07783e-05 1.87311e-01
309400 -2.13279e-01 2.10446e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53744e-09 1.07783e-05 1.87413e-01
309500 -2.13279e-01 2.10446e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53748e-09 1.07783e-05 1.87515e-01
309600 -2.13279e-01 2.10446e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53751e-09 1.07783e-05 1.87618e-01
309700 -2.13279e-01 2.10445e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53731e-09 1.07783e-05 1.87721e-01
309800 -2.13279e-01 2.10445e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53734e-09 1.07783e-05 1.87825e-01
309900 -2.13279e-01 2.10445e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53734e-09 1.07783e-05 1.87930e-01
310000 -2.13279e-01 2.10445e+00 -2.37756e+00 1.62805e+01 -1.86580e+01 1.26374e+00 1.53711e-09 1.07783e-05 1.88035e-01
310100 -2.13260e-01 2.10438e+00 -2.37749e+00 1.62806e+01 -1.86581e+01 1.26377e+00 5.45898e-08 3.42035e-04 2.44400e-01
310200 -2.13261e-01 2.10437e+00 -2.37749e+00 1.62806e+01 -1.86581e+01 1.26377e+00 1.08196e-07 1.82993e-04 2.07759e-01
310300 -2.13264e-01 2.10436e+00 -2.37748e+00 1.62806e+01 -1.86580e+01 1.26377e+00 1.21349e-07 1.21454e-04 1.98734e-01
310400 -2.13267e-01 2.10436e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 1.24971e-07 7.96077e-05 1.97691e-01
310500 -2.13269e-01 2.10436e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 1.19146e-07 5.31654e-05 1.98688e-01
310600 -2.13272e-01 2.10435e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 1.07254e-07 3.67799e-05 1.99954e-01
310700 -2.13274e-01 2.10435e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 9.27339e-08 2.66348e-05 2.01033e-01
310800 -2.13276e-01 2.10435e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 7.79005e-08 2.03131e-05 2.01864e-01
310900 -2.13277e-01 2.10435e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 6.41928e-08 1.63373e-05 2.02488e-01
311000 -2.13278e-01 2.10435e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 5.21244e-08 1.38105e-05 2.02962e-01
311100 -2.13279e-01 2.10434e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 4.18658e-08 1.24006e-05 2.03335e-01
311200 -2.13280e-01 2.10434e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 3.34306e-08 1.17883e-05 2.03640e-01
311300 -2.13281e-01 2.10434e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 2.65898e-08 1.14114e-05 2.03902e-01
311400 -2.13281e-01 2.10434e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 2.11144e-08 1.11773e-05 2.04137e-01
311500 -2.13282e-01 2.10434e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 1.67742e-08 1.10304e-05 2.04356e-01
311600 -2.13282e-01 2.10434e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 1.33592e-08 1.09372e-05 2.04564e-01
311700 -2.13282e-01 2.10434e+00 -2.37748e+00 1.62805e+01 -1.86580e+01 1.26377e+00 1.06868e-08 1.08771e-05 2.04767e-01
311800 -2.13282e-01 2.10434e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26377e+00 8.60408e-09 1.08377e-05 2.04966e-01
311900 -2.13283e-01 2.10433e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 6.98689e-09 1.08115e-05 2.05165e-01
312000 -2.13283e-01 2.10433e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 5.73370e-09 1.07937e-05 2.05362e-01
312100 -2.13283e-01 2.10433e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 4.76490e-09 1.07813e-05 2.05560e-01
312200 -2.13283e-01 2.10433e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 4.01690e-09 1.07726e-05 2.05759e-01
312300 -2.13283e-01 2.10433e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 3.44012e-09 1.07664e-05 2.05958e-01
312400 -2.13283e-01 2.10433e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 2.99566e-09 1.07619e-05 2.06159e-01
312500 -2.13283e-01 2.10433e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 2.65355e-09 1.07585e-05 2.06360e-01
312600 -2.13283e-01 2.10433e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 2.39058e-09 1.07560e-05 2.06563e-01
312700 -2.13283e-01 2.10433e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 2.18793e-09 1.07541e-05 2.06767e-01
312800 -2.13283e-01 2.10433e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 2.03238e-09 1.07527e-05 2.06972e-01
312900 -2.13283e-01 2.10432e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.91297e-09 1.07517e-05 2.07178e-01
313000 -2.13283e-01 2.10432e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.82099e-09 1.07509e-05 2.07385e-01
313100 -2.13283e-01 2.10432e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.75034e-09 1.07503e-05 2.07594e-01
313200 -2.13283e-01 2.10432e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.69606e-09 1.07498e-05 2.07803e-01
313300 -2.13284e-01 2.10432e+00 -2.37747e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.65438e-09 1.07495e-05 2.08014e-01
313400 -2.13284e-01 2.10432e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.62242e-09 1.07492e-05 2.08227e-01
313500 -2.13284e-01 2.10432e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.59795e-09 1.07491e-05 2.08440e-01
313600 -2.13284e-01 2.10432e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.57908e-09 1.07489e-05 2.08655e-01
313700 -2.13284e-01 2.10432e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.56458e-09 1.07489e-05 2.08871e-01
313800 -2.13284e-01 2.10432e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.55336e-09 1.07488e-05 2.09088e-01
313900 -2.13284e-01 2.10432e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.54491e-09 1.07488e-05 2.09306e-01
314000 -2.13284e-01 2.10431e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.53841e-09 1.07488e-05 2.09526e-01
314100 -2.13284e-01 2.10431e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.53323e-09 1.07488e-05 2.09747e-01
314200 -2.13284e-01 2.10431e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.52954e-09 1.07488e-05 2.09969e-01
314300 -2.13284e-01 2.10431e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.52641e-09 1.07488e-05 2.10192e-01
314400 -2.13284e-01 2.10431e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.52411e-09 1.07489e-05 2.10417e-01
314500 -2.13284e-01 2.10431e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.52250e-09 1.07489e-05 2.10643e-01
314600 -2.13284e-01 2.10431e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.52122e-09 1.07489e-05 2.10871e-01
314700 -2.13284e-01 2.10431e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.52013e-09 1.07490e-05 2.11099e-01
314800 -2.13284e-01 2.10431e+00 -2.37746e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.51925e-09 1.07490e-05 2.11330e-01
314900 -2.13284e-01 2.10431e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.51879e-09 1.07491e-05 2.11561e-01
315000 -2.13284e-01 2.10430e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.51832e-09 1.07491e-05 2.11794e-01
315100 -2.13284e-01 2.10430e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.51798e-09 1.07492e-05 2.12028e-01
315200 -2.13284e-01 2.10430e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.51774e-09 1.07492e-05 2.12263e-01
315300 -2.13284e-01 2.10430e+00 -2.37745e+00 1.62805e+01 -1.86580e+01 1.26378e+00 1.51748e-09 1.07492e-05 2.12500e-01
